STATE,county,TRACT,AREALAND,POP100,H001001,H002001,H002005,H003001,H003002,H003003,P001001,P002001,P002002,P002005,P003001,P003002,P003003,P003004,P003005,P003006,P003007,P003008,P003009,P003010,P003026,P003047,P003063,P003070,P004001,P004002,P004003,P012001,P012002,P012026,P012A001,state,tract
42,29,300202,14829389,5203,1827,1827,0,1827,1780,47,5203,5203,0,0,5203,5171,4955,29,3,165,1,18,32,32,0,0,0,0,5203,53,5150,5203,2554,2649,4955,42,300202
42,29,300301,29650023,3458,1443,1443,0,1443,1394,49,3458,3458,0,0,3458,3452,3261,93,3,71,0,24,6,6,0,0,0,0,3458,46,3412,3458,1643,1815,3261,42,300301
42,29,300302,14509813,3673,1233,1233,0,1233,1214,19,3673,3673,0,0,3673,3663,3581,50,0,21,9,2,10,10,0,0,0,0,3673,20,3653,3673,1800,1873,3581,42,300302
42,29,300303,3064462,2880,1256,1256,0,1256,1198,58,2880,2880,0,0,2880,2867,2754,71,2,35,1,4,13,12,1,0,0,0,2880,15,2865,2880,1398,1482,2754,42,300303
42,29,300400,3240936,3059,1419,1419,0,1419,1361,58,3059,3059,0,0,3059,3017,2787,117,6,99,0,8,42,41,1,0,0,0,3059,47,3012,3059,1474,1585,2787,42,300400
42,29,300500,22193788,6960,2652,2652,0,2652,2536,116,6960,6960,0,0,6960,6921,6600,116,5,173,2,25,39,35,4,0,0,0,6960,88,6872,6960,3488,3472,6600,42,300500
42,29,300600,4245584,3497,1500,1500,0,1500,1422,78,3497,3497,0,0,3497,3432,2842,500,2,59,0,29,65,60,5,0,0,0,3497,85,3412,3497,1712,1785,2842,42,300600
42,29,300700,1304982,4604,2202,2202,0,2202,2045,157,4604,4604,0,0,4604,4508,3945,380,12,73,0,98,96,82,13,0,1,0,4604,211,4393,4604,2189,2415,3945,42,300700
42,29,300800,1980919,4208,2064,2064,0,2064,1994,70,4208,4208,0,0,4208,4148,3735,207,4,171,2,29,60,54,5,1,0,0,4208,101,4107,4208,2031,2177,3735,42,300800
42,29,300900,1764812,2479,1027,1027,0,1027,999,28,2479,2479,0,0,2479,2458,2335,46,4,55,1,17,21,20,1,0,0,0,2479,35,2444,2479,1207,1272,2335,42,300900
42,29,301000,22770675,6551,2604,2604,0,2604,2530,74,6551,6551,0,0,6551,6525,6306,89,5,113,2,10,26,23,3,0,0,0,6551,45,6506,6551,3167,3384,6306,42,301000
42,29,301100,1980588,3305,1508,1508,0,1508,1412,96,3305,3305,0,0,3305,3274,3148,64,17,34,2,9,31,28,3,0,0,0,3305,39,3266,3305,1673,1632,3148,42,301100
42,29,301201,2978056,295,0,0,0,0,0,0,295,295,0,0,295,293,268,25,0,0,0,0,2,1,1,0,0,0,295,1,294,295,266,29,268,42,301201
42,29,301202,32069321,5198,1960,1960,0,1960,1888,72,5198,5198,0,0,5198,5132,4818,234,5,51,2,22,66,65,1,0,0,0,5198,60,5138,5198,2547,2651,4818,42,301202
42,29,301300,27930794,4566,1684,1684,0,1684,1649,35,4566,4566,0,0,4566,4554,4492,39,5,10,0,8,12,9,2,1,0,0,4566,32,4534,4566,2176,2390,4492,42,301300
42,29,301401,5820265,2705,1276,1276,0,1276,1221,55,2705,2705,0,0,2705,2675,2576,63,4,27,0,5,30,29,1,0,0,0,2705,22,2683,2705,1342,1363,2576,42,301401
42,29,301402,28890195,4676,1838,1838,0,1838,1791,47,4676,4676,0,0,4676,4654,4524,69,11,34,0,16,22,21,1,0,0,0,4676,45,4631,4676,2318,2358,4524,42,301402
42,29,301500,19356851,1895,721,721,0,721,690,31,1895,1895,0,0,1895,1887,1866,12,3,2,0,4,8,7,1,0,0,0,1895,13,1882,1895,940,955,1866,42,301500
42,29,301600,49684713,2556,1033,1033,0,1033,999,34,2556,2556,0,0,2556,2542,2509,6,7,12,0,8,14,14,0,0,0,0,2556,17,2539,2556,1311,1245,2509,42,301600
42,29,301700,42439597,1787,587,587,0,587,569,18,1787,1787,0,0,1787,1779,1749,18,0,5,1,6,8,8,0,0,0,0,1787,13,1774,1787,906,881,1749,42,301700
42,29,301800,45968401,3170,1121,1121,0,1121,1077,44,3170,3170,0,0,3170,3147,3100,19,4,21,1,2,23,19,2,0,2,0,3170,18,3152,3170,1601,1569,3100,42,301800
42,29,301900,25811437,3551,1240,1240,0,1240,1214,26,3551,3551,0,0,3551,3538,3413,44,1,67,0,13,13,13,0,0,0,0,3551,36,3515,3551,1757,1794,3413,42,301900
42,29,302000,32449603,4051,1397,1397,0,1397,1340,57,4051,4051,0,0,4051,4013,3863,63,7,69,1,10,38,33,5,0,0,0,4051,56,3995,4051,1974,2077,3863,42,302000
42,29,302101,22004980,5360,1947,1947,0,1947,1893,54,5360,5360,0,0,5360,5292,4814,145,6,283,2,42,68,65,3,0,0,0,5360,144,5216,5360,2609,2751,4814,42,302101
42,29,302102,6481136,3973,1513,1513,0,1513,1361,152,3973,3973,0,0,3973,3919,3546,161,2,182,2,26,54,48,6,0,0,0,3973,82,3891,3973,1654,2319,3546,42,302102
42,29,302202,19634172,6109,2839,2839,0,2839,2754,85,6109,6109,0,0,6109,6043,5452,231,16,308,1,35,66,62,3,0,0,1,6109,101,6008,6109,2943,3166,5452,42,302202
42,29,302203,7103102,4472,1549,1549,0,1549,1540,9,4472,4472,0,0,4472,4436,4041,262,8,95,4,26,36,35,1,0,0,0,4472,83,4389,4472,2190,2282,4041,42,302203
42,29,302204,6829736,5918,2360,2360,0,2360,2324,36,5918,5918,0,0,5918,5864,5249,394,2,195,5,19,54,49,4,0,1,0,5918,146,5772,5918,2941,2977,5249,42,302204
42,29,302300,1021392,2617,1285,1285,0,1285,1227,58,2617,2617,0,0,2617,2582,2286,199,8,69,1,19,35,32,3,0,0,0,2617,61,2556,2617,1227,1390,2286,42,302300
42,29,302400,1282223,3954,1704,1704,0,1704,1632,72,3954,3954,0,0,3954,3850,2340,1085,16,64,6,339,104,101,3,0,0,0,3954,738,3216,3954,2008,1946,2340,42,302400
42,29,302500,1144166,3880,1881,1881,0,1881,1796,85,3880,3880,0,0,3880,3827,3444,260,14,46,6,57,53,50,3,0,0,0,3880,149,3731,3880,1915,1965,3444,42,302500
42,29,302600,1082026,4489,1671,1671,0,1671,1610,61,4489,4489,0,0,4489,4368,2925,1150,13,49,0,231,121,114,7,0,0,0,4489,576,3913,4489,2172,2317,2925,42,302600
42,29,302701,10018218,7601,2878,2878,0,2878,2826,52,7601,7601,0,0,7601,7543,6958,291,3,253,1,37,58,55,3,0,0,0,7601,113,7488,7601,3735,3866,6958,42,302701
42,29,302702,4446054,4683,2091,2091,0,2091,2038,53,4683,4683,0,0,4683,4632,3837,412,5,313,1,64,51,50,1,0,0,0,4683,174,4509,4683,2331,2352,3837,42,302702
42,29,302703,11316627,3698,1248,1248,0,1248,1232,16,3698,3698,0,0,3698,3679,3505,88,1,75,0,10,19,19,0,0,0,0,3698,47,3651,3698,1839,1859,3505,42,302703
42,29,302704,5088183,4513,1486,1486,0,1486,1458,28,4513,4513,0,0,4513,4486,4249,80,0,134,0,23,27,27,0,0,0,0,4513,76,4437,4513,2199,2314,4249,42,302704
42,29,302802,10298630,4314,1461,1461,0,1461,1436,25,4314,4314,0,0,4314,4284,4179,44,2,58,0,1,30,28,2,0,0,0,4314,27,4287,4314,2120,2194,4179,42,302802
42,29,302803,2906841,2269,1407,1407,0,1407,1332,75,2269,2269,0,0,2269,2267,2252,8,1,6,0,0,2,2,0,0,0,0,2269,7,2262,2269,919,1350,2252,42,302803
42,29,302804,7309059,3711,1466,1466,0,1466,1426,40,3711,3711,0,0,3711,3698,3527,63,3,97,3,5,13,13,0,0,0,0,3711,39,3672,3711,1786,1925,3527,42,302804
42,29,302805,5727657,6530,3162,3162,0,3162,2971,191,6530,6530,0,0,6530,6475,5922,337,3,170,3,40,55,50,5,0,0,0,6530,124,6406,6530,3189,3341,5922,42,302805
42,29,302901,10283294,4508,1772,1772,0,1772,1715,57,4508,4508,0,0,4508,4483,4215,125,5,121,1,16,25,23,2,0,0,0,4508,50,4458,4508,2155,2353,4215,42,302901
42,29,302902,12333771,5844,2023,2023,0,2023,1990,33,5844,5844,0,0,5844,5810,5513,143,2,130,0,22,34,31,2,1,0,0,5844,67,5777,5844,2916,2928,5513,42,302902
42,29,303000,10128792,2678,1095,1095,0,1095,1023,72,2678,2678,0,0,2678,2659,2461,69,0,122,1,6,19,14,4,1,0,0,2678,21,2657,2678,1309,1369,2461,42,303000
42,29,303100,16581939,4221,1413,1413,0,1413,1391,22,4221,4221,0,0,4221,4197,3984,24,2,172,2,13,24,24,0,0,0,0,4221,50,4171,4221,2089,2132,3984,42,303100
42,29,303200,24944018,2850,1068,1068,0,1068,1030,38,2850,2850,0,0,2850,2822,2717,21,4,73,0,7,28,28,0,0,0,0,2850,50,2800,2850,1434,1416,2717,42,303200
42,29,303300,40271065,6451,2526,2526,0,2526,2457,69,6451,6451,0,0,6451,6388,5982,133,2,91,2,178,63,58,5,0,0,0,6451,593,5858,6451,3202,3249,5982,42,303300
42,29,303401,1804178,3327,1196,1196,0,1196,1152,44,3327,3327,0,0,3327,3254,2492,291,3,32,0,436,73,71,2,0,0,0,3327,1011,2316,3327,1694,1633,2492,42,303401
42,29,303402,1114478,1946,771,771,0,771,716,55,1946,1946,0,0,1946,1916,1388,250,2,54,0,222,30,30,0,0,0,0,1946,459,1487,1946,924,1022,1388,42,303402
42,29,303500,40450689,6317,2188,2188,0,2188,2131,57,6317,6317,0,0,6317,6246,5963,76,6,147,4,50,71,68,3,0,0,0,6317,250,6067,6317,3166,3151,5963,42,303500
42,29,303600,20600206,2384,878,878,0,878,847,31,2384,2384,0,0,2384,2372,2326,19,0,22,5,0,12,12,0,0,0,0,2384,17,2367,2384,1187,1197,2326,42,303600
42,29,303700,31020436,1150,446,446,0,446,429,17,1150,1150,0,0,1150,1140,1116,9,0,5,2,8,10,8,2,0,0,0,1150,23,1127,1150,581,569,1116,42,303700
42,29,303801,24497421,3935,1306,1306,0,1306,1285,21,3935,3935,0,0,3935,3874,3418,375,27,18,0,36,61,54,7,0,0,0,3935,129,3806,3935,2127,1808,3418,42,303801
42,29,303802,23576650,6840,2158,2158,0,2158,2134,24,6840,6840,0,0,6840,6773,6539,157,7,49,1,20,67,62,1,4,0,0,6840,61,6779,6840,3402,3438,6539,42,303802
42,29,303900,38936355,9405,3150,3150,0,3150,3076,74,9405,9405,0,0,9405,9352,8789,328,16,176,5,38,53,50,3,0,0,0,9405,132,9273,9405,4506,4899,8789,42,303900
42,29,304000,9407219,2857,1276,1276,0,1276,1205,71,2857,2857,0,0,2857,2814,2507,176,10,115,1,5,43,41,2,0,0,0,2857,54,2803,2857,1429,1428,2507,42,304000
42,29,304101,3483020,3989,1851,1851,0,1851,1768,83,3989,3989,0,0,3989,3920,3343,376,3,137,3,58,69,60,9,0,0,0,3989,136,3853,3989,1926,2063,3343,42,304101
42,29,304102,2176134,3600,1346,1346,0,1346,1291,55,3600,3600,0,0,3600,3542,3005,443,6,37,0,51,58,49,9,0,0,0,3600,132,3468,3600,1666,1934,3005,42,304102
42,29,304201,11573376,6413,2432,2432,0,2432,2336,96,6413,6413,0,0,6413,6301,5255,700,16,227,6,97,112,95,15,2,0,0,6413,238,6175,6413,3134,3279,5255,42,304201
42,29,304202,10352608,4955,2087,2087,0,2087,2012,75,4955,4955,0,0,4955,4882,3753,1016,4,64,0,45,73,58,14,1,0,0,4955,142,4813,4955,2389,2566,3753,42,304202
42,29,304300,29492346,5822,2035,2035,0,2035,2003,32,5822,5822,0,0,5822,5776,5625,73,6,67,1,4,46,43,3,0,0,0,5822,30,5792,5822,2886,2936,5625,42,304300
42,29,304402,17708231,7802,2454,2454,0,2454,2427,27,7802,7802,0,0,7802,7757,7414,89,5,232,0,17,45,42,3,0,0,0,7802,78,7724,7802,3860,3942,7414,42,304402
42,29,304403,4792108,3893,1508,1508,0,1508,1480,28,3893,3893,0,0,3893,3848,3594,111,4,120,0,19,45,41,4,0,0,0,3893,66,3827,3893,1854,2039,3594,42,304403
42,29,304404,4549705,4881,2068,2068,0,2068,2014,54,4881,4881,0,0,4881,4829,4518,106,4,185,1,15,52,50,1,0,1,0,4881,61,4820,4881,2427,2454,4518,42,304404
42,29,304500,27843747,6850,2167,2167,0,2167,2132,35,6850,6850,0,0,6850,6815,6672,48,4,77,0,14,35,35,0,0,0,0,6850,66,6784,6850,3427,3423,6672,42,304500
42,29,304600,31163269,3240,1045,1045,0,1045,1009,36,3240,3240,0,0,3240,3233,3100,81,1,38,2,11,7,7,0,0,0,0,3240,42,3198,3240,1667,1573,3100,42,304600
42,29,304700,34753425,2031,745,745,0,745,715,30,2031,2031,0,0,2031,2007,1981,15,0,6,0,5,24,24,0,0,0,0,2031,17,2014,2031,1037,994,1981,42,304700
42,29,304800,2584088,959,460,460,0,460,412,48,959,959,0,0,959,951,931,3,0,13,0,4,8,8,0,0,0,0,959,6,953,959,445,514,931,42,304800
42,29,304900,65030610,6278,2134,2134,0,2134,2054,80,6278,6278,0,0,6278,6230,6115,68,15,12,2,18,48,46,0,2,0,0,6278,62,6216,6278,2986,3292,6115,42,304900
42,29,305000,1273845,1287,500,500,0,500,474,26,1287,1287,0,0,1287,1276,1261,3,3,1,0,8,11,10,1,0,0,0,1287,13,1274,1287,614,673,1261,42,305000
42,29,305100,56328185,7054,2458,2458,0,2458,2406,52,7054,7054,0,0,7054,6997,6740,185,12,25,3,32,57,55,2,0,0,0,7054,69,6985,7054,3610,3444,6740,42,305100
42,29,305200,34085247,7074,2580,2580,0,2580,2522,58,7074,7074,0,0,7074,7036,6745,234,10,28,0,19,38,33,5,0,0,0,7074,50,7024,7074,3488,3586,6745,42,305200
42,29,305300,15459830,5116,1974,1974,0,1974,1874,100,5116,5116,0,0,5116,5029,3663,1279,6,20,0,61,87,84,3,0,0,0,5116,183,4933,5116,2493,2623,3663,42,305300
42,29,305400,1350032,2366,947,947,0,947,868,79,2366,2366,0,0,2366,2291,1303,878,4,14,1,91,75,70,5,0,0,0,2366,252,2114,2366,1080,1286,1303,42,305400
42,29,305500,1821109,3507,1511,1511,0,1511,1330,181,3507,3507,0,0,3507,3363,826,2369,11,11,1,145,144,139,5,0,0,0,3507,328,3179,3507,1610,1897,826,42,305500
42,29,305600,803789,2730,1057,1057,0,1057,933,124,2730,2730,0,0,2730,2628,887,1509,18,13,1,200,102,92,9,1,0,0,2730,432,2298,2730,1295,1435,887,42,305600
42,29,305700,824408,2235,845,845,0,845,809,36,2235,2235,0,0,2235,2185,1526,571,6,19,0,63,50,46,4,0,0,0,2235,153,2082,2235,1076,1159,1526,42,305700
42,29,305800,4405224,997,419,419,0,419,376,43,997,997,0,0,997,952,347,559,2,0,3,41,45,41,4,0,0,0,997,89,908,997,464,533,347,42,305800
42,29,305900,855200,610,211,211,0,211,200,11,610,610,0,0,610,585,461,110,3,0,0,11,25,15,10,0,0,0,610,71,539,610,298,312,461,42,305900
42,29,306000,40608947,5157,1860,1860,0,1860,1801,59,5157,5157,0,0,5157,5088,4558,471,7,22,6,24,69,67,2,0,0,0,5157,87,5070,5157,2591,2566,4558,42,306000
42,29,306100,44363279,859,375,375,0,375,349,26,859,859,0,0,859,858,807,11,2,5,3,30,1,1,0,0,0,0,859,74,785,859,440,419,807,42,306100
42,29,306200,44577614,5265,1698,1698,0,1698,1633,65,5265,5265,0,0,5265,5168,4812,127,12,23,0,194,97,89,8,0,0,0,5265,695,4570,5265,2750,2515,4812,42,306200
42,29,306300,1644167,2652,889,889,0,889,864,25,2652,2652,0,0,2652,2580,2088,222,11,0,0,259,72,71,1,0,0,0,2652,451,2201,2652,1298,1354,2088,42,306300
42,29,306400,1276135,1108,361,361,0,361,345,16,1108,1108,0,0,1108,1085,773,184,10,3,0,115,23,23,0,0,0,0,1108,422,686,1108,588,520,773,42,306400
42,29,306500,41789693,9083,2831,2831,0,2831,2700,131,9083,9083,0,0,9083,8937,7712,333,37,118,4,733,146,145,1,0,0,0,9083,2065,7018,9083,4940,4143,7712,42,306500
42,29,306600,25560074,2797,979,979,0,979,957,22,2797,2797,0,0,2797,2764,2700,25,1,26,1,11,33,25,8,0,0,0,2797,47,2750,2797,1421,1376,2700,42,306600
42,29,306700,34307102,3850,1237,1237,0,1237,1210,27,3850,3850,0,0,3850,3822,3724,43,7,29,0,19,28,28,0,0,0,0,3850,49,3801,3850,1917,1933,3724,42,306700
42,29,306800,26485262,1485,527,527,0,527,515,12,1485,1485,0,0,1485,1465,1439,12,0,2,0,12,20,14,6,0,0,0,1485,54,1431,1485,742,743,1439,42,306800
42,29,306900,30711771,4583,1390,1390,0,1390,1365,25,4583,4583,0,0,4583,4552,4431,44,4,30,2,41,31,31,0,0,0,0,4583,109,4474,4583,2280,2303,4431,42,306900
42,29,307000,24839144,2812,1093,1093,0,1093,1026,67,2812,2812,0,0,2812,2776,2622,75,5,9,0,65,36,36,0,0,0,0,2812,166,2646,2812,1389,1423,2622,42,307000
42,29,307100,29352838,1632,539,539,0,539,525,14,1632,1632,0,0,1632,1625,1559,20,0,9,0,37,7,6,1,0,0,0,1632,152,1480,1632,841,791,1559,42,307100
42,29,307200,44607567,1125,459,459,0,459,433,26,1125,1125,0,0,1125,1119,1049,55,0,5,0,10,6,4,2,0,0,0,1125,23,1102,1125,548,577,1049,42,307200
42,29,307300,16181976,2582,1025,1025,0,1025,946,79,2582,2582,0,0,2582,2564,2419,110,4,16,1,14,18,17,1,0,0,0,2582,21,2561,2582,1256,1326,2419,42,307300
42,29,307400,3227479,3373,1321,1321,0,1321,1243,78,3373,3373,0,0,3373,3348,3067,232,5,5,1,38,25,20,5,0,0,0,3373,127,3246,3373,1625,1748,3067,42,307400
42,29,307500,27631646,2444,818,818,0,818,802,16,2444,2444,0,0,2444,2429,2284,126,4,7,0,8,15,12,3,0,0,0,2444,19,2425,2444,1235,1209,2284,42,307500
42,29,307600,2288660,1217,429,429,0,429,413,16,1217,1217,0,0,1217,1205,1073,102,0,2,0,28,12,11,1,0,0,0,1217,60,1157,1217,592,625,1073,42,307600
42,29,307700,46792760,2485,858,858,0,858,829,29,2485,2485,0,0,2485,2462,2399,23,7,6,0,27,23,22,1,0,0,0,2485,57,2428,2485,1249,1236,2399,42,307700
42,29,307800,43486076,2095,743,743,0,743,725,18,2095,2095,0,0,2095,2064,1921,77,8,7,0,51,31,30,0,1,0,0,2095,56,2039,2095,1068,1027,1921,42,307800
42,29,307900,47154131,4319,1018,1018,0,1018,986,32,4319,4319,0,0,4319,4277,2648,1490,2,11,0,126,42,39,2,1,0,0,4319,282,4037,4319,2080,2239,2648,42,307900
42,29,308000,4956866,4315,1825,1825,0,1825,1703,122,4315,4315,0,0,4315,4227,3355,512,4,27,10,319,88,83,4,1,0,0,4315,697,3618,4315,1986,2329,3355,42,308000
42,29,308100,51885744,5516,1837,1837,0,1837,1759,78,5516,5516,0,0,5516,5445,5128,162,14,13,0,128,71,66,5,0,0,0,5516,292,5224,5516,2855,2661,5128,42,308100
42,29,308200,35916332,2634,1007,1007,0,1007,956,51,2634,2634,0,0,2634,2606,2494,51,10,7,0,44,28,27,1,0,0,0,2634,110,2524,2634,1317,1317,2494,42,308200
42,29,310200,1333254,627,46,46,0,46,45,1,627,627,0,0,627,622,457,162,3,0,0,0,5,5,0,0,0,0,627,6,621,627,544,83,457,42,310200
42,29,310400,237641,2921,0,0,0,0,0,0,2921,2921,0,0,2921,2877,2480,356,4,33,0,4,44,41,0,3,0,0,2921,72,2849,2921,1060,1861,2480,42,310400
42,29,310500,734513,650,370,370,0,370,357,13,650,650,0,0,650,650,642,4,0,4,0,0,0,0,0,0,0,0,650,4,646,650,193,457,642,42,310500
42,29,310900,855131,966,12,12,0,12,12,0,966,966,0,0,966,965,589,371,1,4,0,0,1,1,0,0,0,0,966,53,913,966,675,291,589,42,310900
42,31,990100,319498650,6216,4099,4099,0,4099,2625,1474,6216,6216,0,0,6216,6174,6089,65,5,11,0,4,42,39,3,0,0,0,6216,16,6200,6216,3094,3122,6089,42,990100
42,31,990200,177799325,3715,1917,1917,0,1917,1378,539,3715,3715,0,0,3715,3698,3678,8,7,4,0,1,17,17,0,0,0,0,3715,4,3711,3715,1876,1839,3678,42,990200
42,31,990300,193637021,4883,2045,2045,0,2045,1858,187,4883,4883,0,0,4883,4853,4798,12,1,37,2,3,30,30,0,0,0,0,4883,20,4863,4883,2393,2490,4798,42,990300
42,31,990400,130389579,3781,1712,1712,0,1712,1548,164,3781,3781,0,0,3781,3769,3755,0,10,4,0,0,12,12,0,0,0,0,3781,18,3763,3781,1841,1940,3755,42,990400
42,31,990500,211454440,4254,1903,1903,0,1903,1591,312,4254,4254,0,0,4254,4232,4203,3,7,9,0,10,22,21,0,0,1,0,4254,25,4229,4254,2105,2149,4203,42,990500
42,31,990600,3866752,6185,2192,2192,0,2192,2000,192,6185,6185,0,0,6185,6138,5848,215,5,61,0,9,47,46,1,0,0,0,6185,51,6134,6185,2611,3574,5848,42,990600
42,31,990700,152556582,4759,2172,2172,0,2172,1947,225,4759,4759,0,0,4759,4745,4732,8,4,1,0,0,14,14,0,0,0,0,4759,15,4744,4759,2299,2460,4732,42,990700
42,31,990800,192723293,4110,1826,1826,0,1826,1649,177,4110,4110,0,0,4110,4094,4070,8,6,6,0,4,16,16,0,0,0,0,4110,16,4094,4110,1972,2138,4070,42,990800
42,31,990900,178385565,3862,1560,1560,0,1560,1456,104,3862,3862,0,0,3862,3845,3825,10,0,9,0,1,17,17,0,0,0,0,3862,7,3855,3862,1971,1891,3825,42,990900
42,33,330100,57859253,5156,1990,1990,0,1990,1880,110,5156,5156,0,0,5156,5123,5096,7,2,17,1,0,33,33,0,0,0,0,5156,19,5137,5156,2380,2776,5096,42,330100
42,33,330200,2498631,3624,1734,1734,0,1734,1581,153,3624,3624,0,0,3624,3599,3559,11,5,18,1,5,25,25,0,0,0,0,3624,14,3610,3624,1701,1923,3559,42,330200
42,33,330300,6159790,4499,2222,2222,0,2222,2033,189,4499,4499,0,0,4499,4462,4416,13,3,25,3,2,37,37,0,0,0,0,4499,20,4479,4499,2083,2416,4416,42,330300
42,33,330400,76365362,6444,3056,3056,0,3056,2524,532,6444,6444,0,0,6444,6421,6337,16,5,53,2,8,23,23,0,0,0,0,6444,33,6411,6444,3222,3222,6337,42,330400
42,33,330500,344423873,4620,2372,2372,0,2372,1785,587,4620,4620,0,0,4620,4596,4590,0,3,2,1,0,24,24,0,0,0,0,4620,8,4612,4620,2328,2292,4590,42,330500
42,33,330600,149902250,3030,1332,1332,0,1332,1120,212,3030,3030,0,0,3030,3015,2977,25,10,1,0,2,15,14,1,0,0,0,3030,24,3006,3030,1476,1554,2977,42,330600
42,33,330700,519544536,2602,1617,1617,0,1617,912,705,2602,2602,0,0,2602,2571,2435,125,3,3,0,5,31,31,0,0,0,0,2602,33,2569,2602,1409,1193,2435,42,330700
42,33,330800,234510508,7030,3056,3056,0,3056,2743,313,7030,7030,0,0,7030,7005,6986,2,7,8,0,2,25,25,0,0,0,0,7030,30,7000,7030,3472,3558,6986,42,330800
42,33,330900,100929410,5141,2331,2331,0,2331,2131,200,5141,5141,0,0,5141,5117,5091,4,6,8,0,8,24,24,0,0,0,0,5141,30,5111,5141,2501,2640,5091,42,330900
42,33,331000,194858506,5501,2221,2221,0,2221,2073,148,5501,5501,0,0,5501,5480,5441,9,18,9,0,3,21,15,6,0,0,0,5501,8,5493,5501,2708,2793,5441,42,331000
42,33,331100,2795268,3448,1807,1807,0,1807,1660,147,3448,3448,0,0,3448,3429,3381,25,5,14,0,4,19,19,0,0,0,0,3448,13,3435,3448,1618,1830,3381,42,331100
42,33,331200,1910440,3183,1519,1519,0,1519,1410,109,3183,3183,0,0,3183,3177,3147,23,0,7,0,0,6,6,0,0,0,0,3183,9,3174,3183,1515,1668,3147,42,331200
42,33,331300,65358093,4682,2069,2069,0,2069,1950,119,4682,4682,0,0,4682,4663,4630,6,3,22,0,2,19,19,0,0,0,0,4682,11,4671,4682,2249,2433,4630,42,331300
42,33,331400,316438847,7301,3306,3306,0,3306,2917,389,7301,7301,0,0,7301,7281,7247,11,11,8,0,4,20,19,1,0,0,0,7301,19,7282,7301,3546,3755,7247,42,331400
42,33,331500,260471789,2061,1023,1023,0,1023,776,247,2061,2061,0,0,2061,2054,2047,0,2,2,1,2,7,7,0,0,0,0,2061,5,2056,2061,1045,1016,2047,42,331500
42,33,331600,198170712,2821,1351,1351,0,1351,1121,230,2821,2821,0,0,2821,2810,2803,2,1,1,0,3,11,11,0,0,0,0,2821,3,2818,2821,1399,1422,2803,42,331600
42,33,331700,114309864,6704,2314,2314,0,2314,2036,278,6704,6704,0,0,6704,6688,5545,956,9,12,1,165,16,15,1,0,0,0,6704,175,6529,6704,4165,2539,5545,42,331700
42,33,331800,96231638,2949,1361,1361,0,1361,1185,176,2949,2949,0,0,2949,2938,2929,1,2,5,0,1,11,11,0,0,0,0,2949,4,2945,2949,1445,1504,2929,42,331800
42,33,331900,228794926,2586,1174,1174,0,1174,948,226,2586,2586,0,0,2586,2571,2561,3,2,5,0,0,15,15,0,0,0,0,2586,13,2573,2586,1319,1267,2561,42,331900
42,35,970100,975139792,3582,3202,3202,0,3202,1576,1626,3582,3582,0,0,3582,3568,3553,4,7,2,1,1,14,14,0,0,0,0,3582,8,3574,3582,1753,1829,3553,42,970100
42,35,970200,359906624,5193,2548,2548,0,2548,2088,460,5193,5193,0,0,5193,5175,5129,11,8,18,2,7,18,18,0,0,0,0,5193,17,5176,5193,2568,2625,5129,42,970200
42,35,970300,433328147,3812,1995,1995,0,1995,1536,459,3812,3812,0,0,3812,3787,3761,3,4,16,1,2,25,25,0,0,0,0,3812,22,3790,3812,1850,1962,3761,42,970300
42,35,970400,38532756,4676,2031,2031,0,2031,1926,105,4676,4676,0,0,4676,4666,4635,13,1,12,2,3,10,10,0,0,0,0,4676,3,4673,4676,2287,2389,4635,42,970400
42,35,970500,78229678,4113,1717,1717,0,1717,1658,59,4113,4113,0,0,4113,4100,4058,22,1,16,0,3,13,12,1,0,0,0,4113,15,4098,4113,2063,2050,4058,42,970500
42,35,970600,2188187,1871,978,978,0,978,893,85,1871,1871,0,0,1871,1850,1810,15,5,10,1,9,21,21,0,0,0,0,1871,18,1853,1871,816,1055,1810,42,970600
42,35,970700,4314719,7278,2587,2587,0,2587,2413,174,7278,7278,0,0,7278,7217,6997,116,9,65,0,30,61,61,0,0,0,0,7278,84,7194,7278,3324,3954,6997,42,970700
42,35,970800,172620778,3869,1582,1582,0,1582,1460,122,3869,3869,0,0,3869,3852,3838,5,3,6,0,0,17,17,0,0,0,0,3869,14,3855,3869,1948,1921,3838,42,970800
42,35,970900,243069697,3520,1526,1526,0,1526,1223,303,3520,3520,0,0,3520,3503,3483,8,4,6,2,0,17,17,0,0,0,0,3520,24,3496,3520,1780,1740,3483,42,970900
42,37,50100,250491830,5241,2878,2878,0,2878,2137,741,5241,5241,0,0,5241,5218,5191,3,16,4,0,4,23,23,0,0,0,0,5241,27,5214,5241,2622,2619,5191,42,50100
42,37,50200,234917142,5605,2318,2318,0,2318,2096,222,5605,5605,0,0,5605,5576,5543,8,8,13,0,4,29,26,3,0,0,0,5605,18,5587,5605,2721,2884,5543,42,50200
42,37,50300,114641169,4770,1920,1920,0,1920,1848,72,4770,4770,0,0,4770,4732,4687,14,2,19,0,10,38,38,0,0,0,0,4770,28,4742,4770,2409,2361,4687,42,50300
42,37,50400,75078608,4315,1822,1822,0,1822,1634,188,4315,4315,0,0,4315,4303,4257,20,3,11,6,6,12,12,0,0,0,0,4315,39,4276,4315,2093,2222,4257,42,50400
